0	breaking news: president trump speaks out on #charlottesville tragedy
1	morocco's king fires ministers over slow progress in restive tribal area
1	recovering from severe malnutrition in yemen
1	south korea finds traces of radioactive gas 'can't yet link it' to nuclear test
0	breaking: obama-holder fast n‚ furious rifle found in el chapo hideout capable of downing a helicopter
0	libs on twitter go nuts over kellyanne conway‚s shoes on couch in oval office‚they probably forgot these obama pics‚or what bill clinton did in the oval office
1	french unions block fuel depots in protest against labor reforms
0	lol! arrogant obama begs congress to save embarrassing legacy‚do not repeal obamacare [video]
1	majority of germans want merkel's conservatives fdp greens to form govt
0	black trump supporter blasts ca city council over ‚racist‚ sanctuary cities‚and it‚s spectacular!
1	german police rule out terrorism in munich knife attack
0	badass campus cops cite students for wearing empty holster at college that bans water guns [video]
0	lily white meryl streep explains why they don‚t need minorities on film festival jury: ‚we‚re all africans really‚
1	trump
1	u.s. airlines scramble to evacuate residents ahead of hurricane irma
1	japan says jet fighters conducted drills with u.s. aircraft over east china sea
1	sao paulo mayor doria could quit party for presidential bid
0	mexican-american trump supporter destroys liberal ca city council member: ‚the problem with liberals is they lay claim to helping minorities but rarely help them‚
1	pope meets with angry
1	myanmar ministers deliver aid to trapped rohingya village
1	dublin rejects british proposal for post-brexit irish border
0	boiler room # ‚ did israel attack damascus? + bill nye the psyop guy
0	sheriff clarke outraged at rally violence: ‚ where‚s the fbi and doj?‚
1	malay woman to be singapore president puts minority representation on agenda
1	maria likely to become tropical storm tuesday night or wednesday: nhc
1	magellan midstream probes big texas fuel spill during harvey floods
1	opposition leader says brexit must not be used to turn uk into a tax haven
0	trump‚s lawyer destroys #chriswallace in heated exchange: ‚no chris
0	wow! chuck todd goes after nasty chuck schumer: opposition to trump nominee ‚looks politically petty‚ [video]
1	south africa's zuma asks court to reject call for inquiry into influence-peddling
0	dc waitress who admits to being prejudiced‚gets big surprise from white trump supporters after she participated in women‚s march
0	lol! fake indian elizabeth warren returns dna kit real indian gop senate challenger sent as birthday gift
1	china says supports iraq's unity as kurds vote in referendum
1	colombia eln rebels agree temporary ceasefire starting oct. 
0	unreal! cnn anchor claims trump has committed ‚treason‚‚former attorney general shoots back: ‚where is the crime?‚ [video]
1	a north korea nuclear test over the pacific? logical terrifying
1	factbox: how u.s. multinationals in puerto rico are responding to hurricane maria
0	kreepy kaine says voting for hillary will help to put american women more on par with women in iraq
0	watch dinesh d‚souza totally embarrass liberal caller on c-span: ‚first of all‚‚ [video]
1	myanmar adviser: rohingya can return but process to be discussed
0	breaking: blind opera singer gets death threats from left‚forced to back out of performance at trump inauguration [video]
0	breaking! refugee terrorist coverup: obama‚s doj aided iraqi refugee terror suspect to allegedly deny campaign momentum to trump [video]
0	former mexican prez sends ‚middle finger‚ to trump days before ‚apology‚: ‚don‚t play around with us‚we can jump walls‚we can swim rivers‚and we can defend ourselves‚
0	say what?! ny public school students pledge allegiance to an international flag?
1	militants attack east congo bases killing two u.n. peacekeepers
1	border checks to stay in europe weary of attacks migration
0	america‚s primal scream: david icke explains reason for trump‚s election result
0	pay off: the establishment rewards comey with $ million book deal
1	widow of russian major killed in syria battles for compensation
0	here‚s why l.l. bean is being boycotted by the loony lefties and what you can do about it!
0	not kidding! high school assignment: ‚prudence is thirty-four. she has had sex with men and women‚
0	is london about to elect its first muslim mayor? [video]
0	oops! trump obsessed john mccain exposed by wikileaks begging for campaign donations from russia
1	japan vows no more deaths from overwork while building olympic arena
1	digital tabloids
0	home improvement‚s tim allen reminds us of what a ‚man‚s bathroom‚ should look like
0	henningsen on trump rally fervor: ‚political relativism has descended on america‚
1	macron hurls challenge to europe - reform or decline
0	liberty report talks to vanessa beeley: ‚everything the us media says about aleppo is wrong‚
1	trump slaps sanctions on venezuela; maduro sees effort to force default
1	u.s. bombs dropped in afghanistan at highest since under new trump strategy
1	car bomb kills four libyan troops at checkpoint: security sources
1	shout! poll: should protesters be allowed to shut down political rallies?
0	boom! obama required to respond
1	spanish police raid catalan government to halt banned referendum
1	cholera claims unborn children as epidemic spreads yemen misery
1	mexico city gets unsteadily back on its feet after quake
1	north korea insists u.s. student warmbier wasn't tortured
0	boom! first antifa coward arrested for not removing his mask‚berkeley cops not standing down at free-speech rally [video]
1	indian journalists activists protest murder of newspaper publisher
1	propaganda: star trek beyond ‚ social justice warriors in space
1	chicago daycare opens for adults to wear diapers
1	'nowhere to hide': north korean missiles spur anxiety in japan fishing town
1	main cambodian opposition leader arrested paper shuts as crackdown grows
1	debris and dust: raqqa 'sacrificed' to defeat islamic state
0	is the united states of america a liberal democracy
0	obama plays the victim card again: baltimore rioters ‚stripped a
0	woman cries after seeing how easily our votes are stolen by electronic voting machines [video]
0	mn somali residents comment on muslim who stabbed innocent people at mall: was ‚exceptional‚ student
0	[video] fox news‚ greg gutfield asks if the left would care if planned parenthood was selling harvested dolphin organs
1	trump says wants democracy restored in venezuela soon
1	russia says will target u.s.-backed fighters in syria if provoked
0	boom! indiana ymca takes cnn off tv‚s after members complain about ‚fake news‚
1	thousands evacuated in ukraine as ammunition depot explodes
0	homeless man dies next to -star hotel‚your blood will boil when you see who is living inside hotel
1	france's le pen seeks to bill herself as macron's main opponent
0	trump announces transgender ban for us military
0	funny! msnbc anchor asks millennial women if they feel ‚connected‚ to hillary [video]
0	msnbc pinhead host threatens fox‚s bill o‚reilly: ‚come and sue me‚i dare you‚ [video]
1	india says ready for stronger u.s. ties after tillerson endorsement
1	"u.n. rights boss sees possible ""crimes against humanity"" in venezuela"
1	indonesia ready to help bangladesh in dealing with rohingya refugees
0	meet ‚lyin‚ lizzie‚: why was obama‚s ag loretta lynch using her grandmother‚s name as an alias in email communication with doj?
1	factbox: u.s. congressional leaders on iran nuclear deal
1	u.s. urges myanmar to address rights abuse allegations
0	trump gives brutal warning to lawless sanctuary cities‚there‚s a new sheriff in town [video]
0	goldman sachs chairman thinks uk needs more migrants to avoid appearance of racism‚while shocking new video tells another story
0	never before seen: fbi trove of / pentagon photos refuels conspiracy suspicions
1	turkish newspaper staff remanded in custody over coup attempt links: cnn turk
1	japan's koike says her party offers centrist choice to voters
1	"cbs minutes withheld trump‚s appeal to ‚stop attacking minorities‚ and ignored reports of attacks on trump supporters"""
1	trump urges eu to sanction maduro government in venezuela
0	which one of these people tried to lecture the other on the constitution‚.guesses? [video]
1	flint‚s #crookedmayorweaver tells trump he‚s not welcome in broken
0	paul joseph watson exposes lunacy of leftists who try to separate black lives matter from kidnapping
0	millions in outside money
1	catalan commission to investigate claims of abuse during banned referendum
0	breaking‚america was punked! no direct ties between trump and russia‚intelligence community behind assault on trump [video]
0	boiler room ep # ‚ the return of the social rejects club
1	western powers press iraq kurd leaders to shelve 'very risky' independence vote
0	watters‚ world: ‚do you have obamacare?‚‚‚how does it work?‚ [video]
0	new black panther leader sends warning about republican convention [video]
1	politically charged murder trial of mexican immigrant starts in san francisco
0	macy‚s celebrates america‚s independence by putting illegal aliens first
1	trump says signs new order to widen sanctions against north korea
0	breaking: hillary camp looking to challenge vote‚suspects ‚irregularities‚ in wi
0	these ‚polls‚ don‚t lie! hillary plans huge black baptist church rally‚massive number of empty seats‚workers forced to ‚shrink‚ room
0	flashback: army of women join social media craze to show their love for president trump and ivanka
0	hawkish dove: the enigma of donald trump in volatile race to the white house
0	tyra for trump hammers the media on their bias against trump! [video]
0	 children still displaced from mosul fighting: save the children
0	media hides truth about #unfithillary: falls off podium‚takes weekends off from campaigning in front of tiny audiences [video]
1	saudi university to dismiss suspected brotherhood-linked academics
1	most south koreans doubt the north will start a war: poll
1	why not a probe of ‚israel-gate‚
0	hysterical! pro-cop billboard causes controversy and offends liberals‚but you‚ll love it!
0	take them off or pay huge fine! #nfl won‚t allow player to honor - victims with memorial cleats‚disrespecting our flag on - is a-okay
0	michelle obama wanted biden to run so he could beat hillary [video]
0	muslim immigrant beats -term mn democrat‚thanks packed room of somali immigrants in foreign language‚no american flags visible [video]
1	russian bombing of u.s.-backed forces being discussed at 'highest levels': mattis
1	ukraine's poroshenko suggests imf-backed anti-graft court will take time
1	turkey's erdogan calls on mayors to resign hurriyet newspaper says
0	anti-trump teacher wears ‚tuck frump‚ jacket during classes‚student‚s snap goes viral
0	wow! legal hispanic american immigrant unloads on racist hillary supporters: ‚liberals are desperate because they know they‚re gonna lose‚ [video]
1	thai hotels booked up ahead of funeral of revered king
1	u.s. russian generals talk face-to-face on syria
0	breaking: yr old palestinian muslim feras mohamed freitekh crashes plane near pratt whitney hq‚s‚instructor pilot said ‚it was intentional‚‚media says motive is still mystery‚lol!
1	boiler room # ‚ fatal illusions
1	britain's boris johnson wants maximum two-year brexit transition
1	trump's central america plan will not boost militarization: honduras president
0	wow! senator grassley outs schumer and schiff‚lied to media even though they knew trump wasn‚t under investigation for collusion with russians [video]
0	wow! the washington post publishes #realnews story about president trump : under trump‚s leadership
0	hillary lands coveted taxpayer funded
1	korean peninsula draws range of military drills in show of force against north korea
0	betty won‚t bite! watch what happens when katie couric desperately tries to goad betty white into blaming trump for obama‚s divided nation [video]
0	why did cnn doctor killer‚s photo to disguise his race and why is the press scrubbing his profile?
1	korean seismic activity took place km from prior tests: ctbto
1	germany deports failed afghan asylum seekers
0	unreal! benghazi liar susan rice shows her radical racist roots with this outrageous comment about national security
0	media won‚t show video of trump telling matt lauer david duke is a ‚bigot‚ and a ‚racist‚ignores hillary‚s ties to former kkk leader
1	british jihadi 'white widow' killed by u.s. drone: sun report
1	belgian army pilot found dead after midair helicopter mystery
1	chinese space official promoted as part of military reshuffle
0	u of chicago admissions blames trump for chicago‚s violent image‚offers students cash for best idea of how to deceive prospective students about violence [video]
1	justice? yahoo settles e-mail privacy class-action: $m for lawyers
1	cuba‚s getting nuclear reactors from putin
0	wow! georgia refused election cyber-support from obama‚s dhs‚now sec of state demands answers after claiming dhs tried to breach his office‚s firewall
0	video: watch james o‚keefe easily obtain eminem‚s election ballot in undercover sting
0	watch ted cruz promise to support trump if he became nominee‚today
1	absolute submission: trump bows to neocon orthodoxy
1	australian court says no guarantee of speedy ruling on citizenship crisis
0	lest we forget: ‚independent‚ mueller is part of establishment that helped sell iraq war
0	ouch! sneaky liberal gets electrocuted while trying to steal trump sign from neighbors lawn
1	nato urges trading partners to step up pressure on north korea
0	bilderberg: more secret meetings with trump advisors
1	convoy of civil guard police leave barcelona port: reuters witness
1	saudi coalition investigates own air strikes clears itself
0	liberal hack alec baldwin performed rank trump-bashing skit last night‚baldwin is no saint!
1	reliving china's long march ahead of party congress
0	obama‚s lawless america: ca police tell violent anti-trump protesters ‚leave now or you will be arrested‚‚protesters shout back ‚we don‚t follow the law‚
1	critics urge who to reverse choice of mugabe as goodwill envoy
0	awesome: patriots and sheriff stand guard as feds try to confiscate navy vet‚s guns
0	obama appointed judge sides with dems in critical swing state‚doesn‚t matter if vote-by-mail ballot signatures don‚t match‚votes still count
0	eric trump says political correctness motivated his dad to run: renaming of ‚christmas tree‚‚forcing firemen to remove american flag from trucks
0	washed up hollywood loser makes embarrassing video bashing trump over paris climate agreement
1	u.s.-led surveillance aircraft leave area near islamic state convoy in syria
1	nine killed in fighting between different branches of somali government forces: police
0	catholic priest goes off on partial-birth abortion hillary for faking endorsement from pope francis [video]
0	lol! high school students skip school to protest trump‚s temporary travel ban‚hilarity ensues when they try to explain ban to jesse watters [video]
0	boycott backfires! ivanka trump clothing line reports record sales
1	malay set to be singapore's first woman president: straits times
0	unhinged trump protester arrested for slapping police officer‚s horse
1	islamic state claims responsibility for suicide attacks in southern iraq: amaq
0	toby keith has awesome response to crybaby attacks over trump inauguration performance [video]
1	chilean economic officials resign in blow to center-left coalition
0	lol! lawless hs snowflakes try to bust out of school for anti-trump protest‚school locks them in! [video]
1	china lodges stern protest with south korea over thaad deployment
1	brazil poll shows temer approval plummets on new graft charges
0	obama‚s race war makes its way to his hometown of chicago‚where this punk follows his cop-hating lead
0	anti-gun crusader katie couric intentionally edits ‚under the gun‚ documentary to make gun rights supporters look stupid
1	new u.s. helicopters mark major change for afghan air force
1	chad withdraws troops from fight against boko haram in niger
1	u.s. south korea troops stage mock battle to retake village near north korean border
1	pope in medellin recalls 'painful memory' of narco wars
1	austrian conservative kurz says needs more time on coalition talks
0	lefty media desperately tries to bury trump but the brilliant ken starr won‚t buy it [video]
0	syrian immigrant who said ‚- changed the world for good‚‚calls syria her ‚homeland‚ is homeland security advisor
0	what ‚i‚m with her‚ really means for hillary supporters [video]
1	nerve agent vx found on shirts of women accused of north korean murder expert says
0	flashback: bernie sanders‚ socialist democrat party asks
1	abbas: u.n. must try to end israeli occupation 'within set timeframe'
1	russia accuses cnn international of violating russian media law
0	no longer a fantasy: could hillary clinton actually drop out of the race?
1	philippines' duterte asks head of human rights agency: 'are you a pedophile?'
1	britain seeks new ways to detect explosives in airports
0	ufc fighter and former u.s. special forces sniper offered fbi protection after isis makes ‚credible threats‚ against him‚his response is priceless [video]
0	intel whistleblower: trump was likely spied on for some time‚too easy for americans to be spied on [video]
0	[video] yep‚gun-control bill said that today: ‚you can‚t have people walking around with guns‚
1	wildfires kill at least in portugal and spain
1	france says venezuela talks to take place warns of sanctions
0	chilling photo captures female suicide bomber carrying baby moments before she blows both of them up
1	colombia farc rebels include boots kitchen supplies in list of assets
1	china unveils new leadership line-up with no clear successor to xi
0	breaking: federal judge stops obamacare transgender
0	secret service protects obama‚s daughters while these illegal alien pedophiles threaten our children
1	eu court dismisses hungary slovak case against taking refugees
1	policeman stabbed to death in valencia
0	democrat thugs vandalize republican offices across several states‚now who‚s ‚deplorable‚?
0	u.s. denies breaking into russian diplomatic apartments in san francisco
1	euro zone enlargement call sparks backlash in germany
0	bill clinton‚s rape accusers speak out: ‚we are terrified of hillary‚ [video]
0	post-obama america: liberal thug gets physical with n. dakota gop rep at town hall [video]
1	u.s. russia set for likely u.n. row over syria toxic gas inquiry
1	russia says u.s. ukraine reject its u.n. proposal for eastern ukraine: tass
1	u.s. navy moving aircraft carrier for hurricane irma relief
1	jets strike u.s.-backed forces in eastern syria
0	antifa: self-appointed radical revolutionaries or neoliberal thought police?
1	may might leave next stage of brexit bill until next month
0	from haider to strache - the fpo's march to respectability in austria
1	soldiers kill six in cameroon amid secessionist protests: mayor
1	german residents fight back: anti-islamic song with no words knocks adele off top spot
1	fbi agent indicted in killing of lavoy finicum
0	obama‚s list of medal of freedom recipients reads like a who‚s who of the far left
1	u.s.-backed sdf says raqqa campaign in final stages
1	ukraine gives cautious welcome to putin's peacekeepers offer
1	saudi king arrives in moscow: russian state tv
1	after british pm may's speech fiasco her party puzzles: who next?
0	hillary clinton‚s ‚presidency‚ has already begun as lame ducks promote her war on syria
1	italy's -star names youthful new leader as election nears
1	norway plans to send armored unit close to russian border
1	no vacancies: airbnb shutters beijing rentals ahead of party congress
1	florida nuclear plants to shut ahead of hurricane irma
0	spineless gop proves majority means nothing ‚senator schumer brags about not funding border wall: ‚budget deal reflects democrats‚ principles‚
0	watch angry teacher play out mock assassination of trump: ‚die!‚ [video]
1	attack on workers at key pakistan port for chinese project; hurt
0	undercover journalist in burka is offered huma abedin‚s ballot [video]
1	venezuelans face growing queues to buy gasoline
1	half of central congo's . million displaced people have returned
1	eu leaders pledge extra ‚ç¨ billion in aid to refugees‚slovakia will take eu to court over forced refugee quotas
0	he‚s back! he‚s got investors putting up $ million and plans to make ‚liberal professors
1	putin after meeting south korean leader calls for talks on north korea crisis
0	disney sells disgusting new book teaching ‚liberal and progressive‚ thought‚targets - yr old babies
0	sorry nancy! here‚s proof democrats have nothing on jeff sessions [video]
0	judicial bias? latina supreme court justice declares her shockingly racist view on ethnicity and sex when judging
0	judge jeanine explains why ‚hillary has no chance of winning in november‚ [video]
1	argentines march to demand answers on case of missing activist
0	the new risk for europe: an inward-looking germany
1	by land river and sea rohingya make their escape from myanmar
1	u.n. peacekeepers pressed to do more with less as further cuts loom
0	liberal loser screams ‚this is my america!‚ after electors vote trump [video]
1	kenya's chief prosecutor orders investigation into election board
0	the death of p.c. police? trump‚s doj makes major announcement over ‚redskins‚ name
1	at least dead in mexico after quake :officials
0	breaking: house intel to produce ‚smoking gun‚ showing obama administration spied on trump transition team
0	abortion employees give gut-wrenching accounts of live baby killings: ‚twisting the head off the neck with his own bare hands‚ [video]
0	hillary‚s physician claims she has pneumonia‚does pneumonia cause convulsions?‚do people with pneumonia hug little girls
0	political hack rihanna sings ‚we are the new america‚ at the final four‚what exactly is ‚new america‚?
0	us police dept uses ‚pok√©mon go‚ to lure fugitives to police station
0	breaking: mexico‚s president cancels visit with trump over defending our us border from lawbreakers‚but wrongfully imprisoning us marine tahmooressi for ‚border violation‚ was no big deal
1	two dead two wounded in shooting incident on myanmar-bangladesh border
1	iran has 'all options on table' if u.s. blacklists revolutionary guards: isna
1	austrian coalition talks set to begin far right likely partner
0	student newspaper at hillary‚s alma mater: it‚s okay to use violence to shut down free speech [video]
1	kirkuk declares curfew after iraqi kurdish independence referendum
1	deadly air strike hits syrian government-held deir al-zor: state tv monitor
0	eyewash: cia elites misleading employees indicates that conspiracies are not ‚ridiculous fantasy‚
0	all hell breaks loose in france‚
0	breaking: worldstar hip hop site releases rap video‚blames ‚hypocrite‚ hillary for not acknowledging bill clinton‚s black son‚doesn‚t care about blacks [video]
0	white baseball player loses scholarship after using the ‚n‚ word but not so for black basketball player
1	eu imposes oil embargo on north korea in symbolic gesture
0	donald trump jr slams kathy griffin for playing the victim [video]
0	shocking: dnc contractor caught in voter fraud sting visited white house times
1	british pm showed guts and grace in conference speech minister says
1	chile left-wing candidates could form alliance threatening market rally
1	walmart removes controversial t-shirt but black lives matter tees remain
1	north korea says rockets to u.s. 'inevitable' as u.s. bombers fly off north korean coast
0	trump supporter‚s hilarious viral video mocking cnn‚s -star app rating has everyone laughing!
0	obama warns cops to recognize black lives matter: ‚if police organizations acknowledge that there‚s a problem‚that is what is going to ultimately make the job of being a cop a lot safer‚ [video]
0	lol! wait till you see why the race-obsessed left is attacking ‚tyler perry‚s house of payne‚ actor for posting this picture on social media
1	spain's rajoy calls on catalonia leaders to cancel referendum
0	does nancy need medical attention? watch as nancy pelosi stumbles over everyday words a rd grader can pronounce [video]
1	many austrian voters still undecided ahead of election: poll
1	trapped rohingya muslims in myanmar get first substantial food aid in months
0	actor tim allen: hillary isn‚t capable of being funny‚bill clinton creepily checked out his wife when they met [video]
1	trump
0	unhinged leftist apologizes to ‚refugees‚ who gang raped her
1	eu braces for brexit talks collapse as may falters
1	japan pm's ruling bloc seen nearing / majority in oct. lower house poll: nikkei
1	macron determined to engage germany in debate on europe reforms
0	"fbi: clinton foundation investigation will lead to ‚likely indictment‚ donors funded isis"""
1	dutch tourist group cuts south africa visit short after armed bus robbery
1	afghan security forces killed in 'friendly fire' incident
1	ghana and ivory coast act to implement ruling on maritime border dispute
1	under pressure pm may says she can steer britain through brexit
1	conservative chile presidential candidate calls for all-renewable grid
1	afghan shi'ites fear further attacks on ashura celebrations
1	university of nairobi closed as anger rises over police brutality
1	mattis hopeful freeing of hostages in pakistan to boost cooperation
0	hookers for hillary: why they‚ve got her back‚[video]
0	hillary‚s chickens are comin‚ home to roost: news reports suggest hillary may have used a second private server
1	boiler room ep # ‚ limited hangouts
0	dnc will spend $ million to coronate crooked hillary‚says it‚s nobody‚s business where money is coming from
1	german election chief urges action to ensure vote software can't be hacked
0	dismissed: trump fires scandal plagued fbi director james comey ‚ what does it mean?
0	hillary‚s new america: uniformed police officers not allowed on dnc floor [video]
1	swiss voters reject raising women's retirement age
0	police union threatens er‚s with boycott: take action against bench-warmer kaepernick‚s ‚inappropriate behavior‚ or we may choose to ‚not work at your facilities‚
1	kenya supreme court criticizes election board in verdict on polls
0	trump thanks putin for slashing us embassy staff: ‚it cut our payroll‚
1	portuguese protest over deadly forest fires government pledges aid
0	judge napolitano on reckless hillary‚s emails: she could be responsible for deaths of cia and fbi agents [video]
0	cia inspector: ‚hillary endangered lives‚ former judge: hillary is a ‚prime candidate for prosecution‚
1	barca closed soccer stadium to show support for catalan voters: bartomeu
1	protests called after porto court agrees woman's adultery was factor in attack
1	rainbow raids: egypt launches its widest anti-gay crackdown yet
1	turkey calls on citizens to leave northern iraq before flights suspended on friday
1	activist dedicates rights award to 'tortured imprisoned' egyptians
1	ramping up rhetoric turkey's erdogan chastises u.s. over democracy
0	digital tyranny: google and facebook‚s automated censorship program (i hope you can speak chinese)
1	trump to unveil new responses to iranian 'bad behavior': white house
1	philippines vows fair probe after vietnamese fishermen killed
0	tucker carlson tells liberal guest: national endowment for the arts is in effect ‚welfare for rich
0	don‚t believe the media! massive fl trump rally‚fans walk mile to get into rally [video]‚while hillary handlers have to tell her when to smile
1	refugees reaching zambia accuse drc troops of killing civilians: u.n.
0	peace gives colombian coffee an extra shot
1	russia syria intensify bombing of rebel-held idlib witnesses say
0	trump rally in austin tx ‚ protesters largely outnumbered by trump supporters
1	austria's far right gives two cheers for german sister party's success
0	hilarious! tennessee responds to california‚s ‚foolish‚ travel ban: keep your ‚unfounded moral judgment‚ to yourself
1	bid to 'fix' iran nuclear deal faces uphill climb in u.s. congress
0	watch tucker carlson destroy racist flamethrower for questioning ‚hero‚ label for white osu cop [video]
1	inspection battle threatens egypt's wheat supply
0	things get ugly when canada‚s self-proclaimed ‚feminist‚ prime minister elbows woman from conservative party on house of commons floor
1	syria's assad meets once dissident footballers in damascus
1	mugabe removed as who goodwill envoy after outrage
1	six civilians killed by roadside bomb in afghanistan
0	ohio state university student says terrorist attack was ‚misunderstanding‚ caused by racism [video]
1	iraqi shi‚ite militias accused of rights abuses in hawija operation
1	facebook google twitter asked to testify on russian meddling
0	if hillary is elected and becomes too sick to serve
1	kenyan police fire tear gas after women attacked at election meeting
1	turkish minister says will work to improve ties with germany
1	eu's diplomatic back channel in pyongyang goes cold
0	has espn‚s ‚arthur ashe courage award‚ become the gay-transgender award?
0	how #basedstickman became a super-hero to the right after fighting back against violent democrats in berkeley [video]
1	latest north korea earthquake a sign of instability at nuclear test site-experts
1	china says it has right to bar people from hong kong after british activist expelled
0	middle school teacher beaten unconscious by parent and student warned: ‚i fear for my safety‚the children have no respect for adults‚
1	how a homemade tool helped north korea's missile program
0	pop star ariana grande says: ‚i hate americans. i hate america‚ words were taken out of context [video]
0	insane anti-trump protester lights trump supporter‚s hair on fire‚police need help finding this protester [video]
1	nuclear weapons will not bring security for north korea: tillerson
1	cameroon illegally deported nigerian refugees: rights group
1	senior quds force commander says trump's threats against iran will damage u.s.: report
0	interview: did the ‚alt right‚ die in charlottesville?
0	[video] german mayor blames victims of mass rape
0	hillary‚s immoral reign as sec. state: u.s. sold $ million in chemical arms to clinton foundation donors used to gas citizens
1	syrian army battles islamic state in al-mayadin town: report
0	agent angelina: are cia using hollywood‚s jolie as soft power operative?
0	american scientists harvesting human organs in live pigs
0	breaking: secret recordings about clinton foundation caused hostility
1	"syria demands pullout of turkish troops from country says it is a ""flagrant aggression"""
1	party corruption: clinton campaign directly tied to disgraced dnc consultant
1	fbi redux: what‚s behind new probe into hillary clinton emails?
0	cnn asks if brutal child rape case will affect hillary‚s political ambitions: victim says hillary clinton ‚lied like a dog‚ in my case [video]
1	more than a thousand turn philippine funeral to protest against war on drugs
1	five suspected al qaeda militants killed in yemen by drone strike
1	togolese to vote on presidential term limits after parliament impasse
1	iraqi government asks foreign countries to stop oil trade with kurdistan
1	police say keeping an open mind as to whether london museum incident is terrorism-related
1	brazilian prosecutors want lula absolved in corruption case
1	u.s. undersecretary shannon russian deputy foreign minister to meet
0	taxpayer funded left-wing church organization will break law to hide illegal aliens ( democrat voters) from authorities
0	lol! whoopi goldberg caught telling huge lie during interview with newt gingrich
0	shocking video shows how easily islamic terrorists are able to enter the u.s.a. from canada
1	iran's guards flex muscle in middle east despite trump warning
1	uk's may says brexit talks must focus on future relationship
1	cuba calls trump's u.n. address 'unacceptable and meddling'
1	lawmakers fight in uganda parliament for second day over term limit laws
1	spectre of benghazi: doj drops charges against alleged arms dealer of libyan weapons
0	why democrats can thank harry reid for replacing justice scalia with neil gorsuch [video]
1	new york known wolf: halloween truck attacker known to dhs prior to ‚act of terror‚
0	the video liberals don‚t want you to see: lil wayne tells how a white cop saved his life‚‚i don‚t know what racism is‚
0	flashback video shows leftist media members praising use of ‚nuclear option‚ to confirm (liberal) supreme court justices
1	yemen's ex-president saleh stable after russian medics operate
1	u.s. gets warm words from china's xi ahead of trump visit
1	u.s.-backed forces in syria's raqqa say they take old city
1	new zealand's ruling national ahead in early counting- electoral commission
1	u.n. chief says statesmanship needed on north korea takes digs at trump
1	britain must stay in eu's single market after brexit: labour lawmakers
0	gop rep dave brat turned tables on #fakenews cnn‚accused them of collusion with liberal media‚cnn‚s actions are ‚unethical but not illegal‚
1	vatican advisor: says pope will call on world at un to join crusade for a new world order‚would like us to pay $ billion global tax to combat ‚climate change‚
1	promoters of pop concerts other events may ditch malaysia as hard-line islam gets a grip
0	wow! what happened when somebody asked beyonce‚s racist sister to sit down at a concert?
1	factbox: how will spain's central government take control of catalonia?
0	prominent russian journalist leaves country after threats
1	iraqi kurdistan parliament delays presidential elections by eight months
0	bad news for obama
1	north korea: will world war iii kick off this week?
0	lol! actress charlie theron tells south africans aids is ‚not transmitted by sex‚‚it‚s transmitted by sexism
1	glossed over: key questions emerge after death of supreme court justice antonin scalia
1	gay activists march through serb capital behind police lines
1	democratic senate leader calls trump's 'rocket man' remark at u.n. 'risky'
0	the moment ben affleck realized that ‚batman v superman‚ was a $ million flop
0	flashback: florida couple nearly ‚forecloses‚ on bank of america
0	lesbian host ellen degeneres asks singer christina aguilera about picture of hillary staring at her ‚girls‚
1	zimbabwe pastor on trial for subversion faces -year jail term
1	brazil's congress sets up fund to cover lack of campaign finance
0	frightening power of the press: you won‚t believe what % of americans are calling orlando terror attack
1	iran strikes deal with syria to repair power grid
0	yikes! new bill clinton rape details emerge: ‚her mouth was all swollen up‚it was cut‚her pantyhose were all ripped‚
1	new zealand kingmaker party to hold key board meeting on monday
1	former ivory coast president gbagbo to remain in detention for trial: icc
1	u.s. hopes for 'good deliverables' during trump's china visit
1	guatemalan prosecutors to probe parties over campaign financing
0	maxine doubles down on crazy: msnbc host has hard time keeping straight face when maxine reveals who she believes fed trump ‚crooked hillary‚ and ‚lock her up‚ lines [video]
1	u.s. department of education: teachers should incorporate islam in more subjects
1	after deadly protests indian states in lockdown for 'godman's' rape sentencing
0	flashback: hillary and raunchy actress discuss desire to see rock star‚s penis: ‚i‚ll look for that‚ [video]
1	ican elated at nobel peace prize pays tribute to atom bomb survivors
1	brexit bill row to last the length of brexit talks: uk minister
0	truck driver attaches hysterical deterrents to his truck designed to keep illegal muslim refugees from hitching rides [video]
1	hard irish border post-brexit would be risk to peace: coveney
0	video: us elections: more voter fraud emerges
0	cnn‚s jake tapper denies mass terror attacks have happened in america‚senator credits ‚secret sauce‚ [video]
1	earthquake hits off papua new guinea
1	south korea's moon japan's abe agree to raise pressure to max on north korea
0	nfl player posts picture of cop‚s throat being slit on social media
1	cyprus says it agrees with spain to postpone southern eu summit
0	dear anti-trump protesters: ‚your behavior is why trump won in the first place‚ [video]
1	voice of triumph or doom: north korean presenter back in limelight for nuclear test
1	british pm may vows to stay as party plotters attempt to topple her
0	sociopathic liar: hillary hid serious health issues from public in and again in 
0	ron paul liberty report: us-saudi arms trafficking to terrorists in syria
1	germany's gabriel calls for talks between catalonia spain
1	hillary clinton says u.s. threats of war with north korea 'dangerous short-sighted'
1	ukraine president says against holding early elections
1	kenyan election board chairman says hard to guarantee free election
0	don‚t take your kids to new orleans to learn about american history‚black lives matter just erased it
1	one dead at protest against extending ugandan president's rule
0	wow! hillary caught on video in saying she doesn‚t like emails because you can‚t hide them from investigators
0	wow! trump helps hillary see her first big crowd‚you won‚t want to miss this! [video]
