1	french union rank and file urge their bosses to put pressure on macron
1	iraqi kurds face more sanctions after calling elections
1	austria's social democrats urge facebook to unmask people behind smear campaign
1	uzbekistan releases dissident arrests another
1	palestinian cabinet convenes in gaza in move to reconcile with hamas
1	kurdish rebel leader talabani sought iraqi unity as president
1	u.s. to decide soon on future of taliban office in qatar
1	spanish court grants u.s. extradition for russian hacking suspect
1	tensions talks courts: three scenarios for spain-catalonia stand-off
1	serbia accuses world of double standards over catalonia and kosovo
1	islamic state releases video it says shows two russians captured in syria
1	russian military denies report is captured russian soldiers in syria: ifax
1	refugees' health problems in greece mostly unmet: medical charity
1	turkey seeks to isolate syria idlib jihadists opposing truce
1	five detained over wired explosives found in posh paris neighborhood
1	indian tycoon mallya appears in uk court on new money-laundering accusations
1	kurdish leader and ex-iraqi president jalal talabani dies: state tv
1	opposition leader's deputy flees cambodia fearing for safety
1	britain is ready to walk away with no deal on brexit davis says
1	grenades thrown at homes of ugandan mps opposed to extending president's rule
1	u.n. says 78000 civilians could be trapped in iraq's hawija
1	israel sees assad winning syria war urges more u.s. involvement
1	britain to limit acid sales after steep rise in assaults
1	iraq parliament votes to halt transactions with kurdistan: state tv
1	u.s. calls on russia to release crimean dissident: state dept
1	skirting kurdish issue france says iraq's abadi paris visit to boost ties
1	pakistani activist targeted by blast vows to maintain effort to rein in taliban
1	new 'walls' now divide germany president says
1	young migrants face more dangers after reaching italy
1	factbox: main elements in france's counter-terrorism bill
1	sinn fein eyes northern ireland power-sharing deal by end october
1	university of nairobi closed as anger rises over police brutality
1	four killed as militants attack airport security camp in indian-controlled kashmir
1	in latest twist in japan election drama tokyo's koike says won't seek seat
1	belgium withdraws residence permit of 'salafist' saudi imam
1	japan accepts 3 refugees in first half of 2017 despite record asylum seekers
1	kremlin tells supporters of detained critic navalny to shun illegal protests
1	report on mh370 finds 'initially similar' route on pilot's flight simulator
1	islamic state claims attack on damascus police station
1	catalan leader calls for international mediation in madrid stand-off
1	catalans should be allowed to determine their own future-scottish govt
1	pakistan's ousted pm sharif 'back with full force' as party chief
1	philippine police chief says won't stop cops from seeking church sanctuary
1	britain's may says does not set 'red lines' for ministers' behavior
1	more than half of eligible australians have so far voted in same-sex marriage ballot
1	australia to fit warships with anti-missile defense systems
1	top myanmar official says 'young democracy' facing challenges
1	palestinian prime minister visits gaza in move to reconcile with hamas
1	u.s. supreme court rejects new zealand-based internet mogul's appeal
1	venezuela's maduro approval rises to 23 percent after trump sanctions: poll
1	brazil's largest ever corruption probe nearing its end judge says
1	ecuador judge orders arrest of vice president in odebrecht probe
1	no-one can wreck our democracy schaueble tells germans
1	civilians among dozens of casualties from clashes in libyan smuggling hub
1	agencies dither over who leads a380 engine explosion probe
1	egypt arrests dozens in crackdown on gays
1	u.s. travel restrictions jeopardize rare exchanges with north koreans
1	trial of alleged ringleader of benghazi attack begins in washington
1	canada defends refugee system as somali immigrant charged in attack
1	at least 17 killed in cameroon separatist clashes: amnesty
1	state crackdown fuels independence push in anglophone cameroon
1	as sanctions bite north korean workers leave chinese border hub
1	two women deny murdering north korean leader's half-brother
1	russian firm provides new internet connection to north korea
1	u.s. will only talk to north korea about freeing u.s. citizens: white house
1	cambodia's detained opposition leader denies treason charges
1	london's east croydon station to reopen after security check: police
1	spain's rajoy wants to work with other parties on catalan question
1	explosion wounds five bahraini policemen: agency
1	pakistan's ruling party nominates ousted pm sharif to lead it
1	in rare official appearance oman's ruler meets iranian minister
1	kremlin critic navalny jailed for third time this year
1	post-election critics hope germany's hate speech law can be revised
1	iran sends tanks to border with iraq's kurdish region kurdish official says
1	'just talk': belgium offers spain relationship advice
1	uzbek dissident denies anti-government propaganda charges
1	bangladesh myanmar agree to draw up plan for refugee repatriation: minister
1	myanmar tells u.n. rohingya refugees can return from bangladesh
1	u.s. urges eu hopeful albania to get tough with 'big fish' of crime
1	business as usual for thai tourism despite royal funeral this month
1	boris and brexit sour british pm theresa may's party in manchester
1	factbox: how catalan autonomy stacks up against other regions
1	deadly twin suicide attack hits damascus police station
1	merkel's bavarian allies insist on conservative unity before coalition talks
1	some german parties reject far-right's candidate for parliamentary post
1	mozambique's president nyusi to run for re-election promises peace
1	police fire teargas at kenyan vote protesters
1	eu urges spain to talk to catalans condemns violence
1	iraqi forces seize air base from islamic state near hawija
1	capitalism is the only way uk finance minister says in challenge to labour
1	islamic state hostages strongholds stand between u.s.-backed forces and raqqa's capture
1	police order berlin district evacuation after ww2 bomb find
1	saudi king to start russia visit on thursday: state news agency
1	u.s. service member killed in iraq ied blast: pentagon
1	hungary's opposition socialists lose pm candidate ahead of 2018 vote
1	france's macron backs spain's constitutional unity in call to pm rajoy
1	eu's tusk appealed to rajoy to avoid escalation in catalonia
1	saudi women can drive at last but some say price is silence
1	uzbek dissident released from jail still faces charges
1	denmark to send 55 soldiers to kabul after deadly attack on convoy
1	former leader of germany's far-right planning to found new party
1	uk still hopeful of moving eu talks onto future ties: junior minister
1	run or wait? tokyo's koike faces dilemma ahead of oct. 22 poll
1	world food programme cuts rations for refugees in kenya
1	sri lanka arrests buddhist monk after protest against rohingya muslims
1	most filipinos believe drug war kills poor people only survey shows
1	islamic state torches oil wells in northern iraq: officials
1	saudi sovereign fund to develop holy sites in mecca medina
1	police questioned suspect in marseille knife killings prior to attack
1	hard choices for syrian industrialists in ruins of aleppo
1	catalan commission to investigate claims of abuse during banned referendum
1	two-thirds of germans see persistent east-west divisions: poll
1	u.n. rights boss seeks probe into catalonia violence political talks
1	germany's gabriel calls for talks between catalonia spain
1	france urges all sides in cameroon to show restraint after eight killed
1	ranks of world's refugees swell as asylum space shrinks: u.n.
1	air strike kills seven hezbollah fighters in syria-sources
1	russian security service says dismantles islamic state sleeper cell
1	trump to top u.s. diplomat: don't bother talking to north korea
1	marseille attack suspect had shown tunisian passport to police: prosecutor
1	catalonia government says 893 injured in clashes during banned referendum
1	germany on catalonia independence vote: separatism doesn't solve problems
1	merkel's conservatives tied with spd ahead of state vote: poll
1	bangladesh myanmar agree on 'working group' for refugee plan: minister
1	kyrgyzstan in talks on hosting second russian military base: pm to agency
1	catalonian vote is matter for spain britain urges restraint
1	cambodia's hun sen urges arrests of opposition 'rebels in the city'
1	britain frustrated by slow pace of brexit talks: finance minister
1	somali refugee faces terror charges in canada stabbing car attacks
1	new zealand's 'kingmaker' to start talks with both major parties this week
1	egypt's hasm militants claim attack targeting myanmar embassy
1	canadian sikh politician wins race to lead federal new democrats
1	catalan leader opens door to secession from spain after vote
1	canadian police say suspect in edmonton attacks is somali national
1	one eve of gaza reconciliation hamas frees fatah men
1	'no rules': russian activist's death a symbol of pre-election violence
1	catalan government says 90 percent voted to leave spain
1	argentines march to demand answers on case of missing activist
1	from batons to barbecues catalan vote exposes police divisions
1	catalonia chief opens door to declaration of independence
1	knifeman yelling 'allahu akbar' shot dead after killing two in france
1	islamic state claims marseille knife attack that killed two people
1	over 840 people injured in catalonia during referendum: catalonia regional government
1	pro-independence groups unions call for general strike oct. 3 in catalonia
1	barca closed soccer stadium to show support for catalan voters: bartomeu
1	under pressure pm may says she can steer britain through brexit
1	there was no independence referendum in catalonia today: spain pm
1	venezuela blasts spain's rajoy over 'repression' in catalonia
1	gibraltar very concerned by violence in catalonia chief minister says
1	at least eight dead amid cameroon anglophone protests
1	britain worried by violence in catalonia but says vote was not constitutional: johnson
1	britain's boris johnson says completely loyal to pm may
1	port in libya's benghazi reopens after three-year closure due to clashes
1	afghan security forces killed in 'friendly fire' incident
1	chastened merkel faces pressure to embrace macron on europe
1	anti-government chants ring out on anniversary of ethiopian festival deaths
1	britain will leave eu single market customs union as one nation-minister
1	over 460 people injured in catalonia during referendum: barcelona mayor
1	catalan leader accuses spain of 'unjustified violence' in referendum crackdown
1	pro-business parties try to hem german greens in with red lines
1	world food program seeks 75 million dollars for rohingya crisis
1	soldiers kill six in cameroon amid secessionist protests: mayor
1	austrian chancellor pledges to get to the bottom of smear campaign
1	turkey no longer needs eu membership but won't quit talks - erdogan
1	colombia and eln rebels begin first-ever ceasefire
1	"first ""i do"" as same-sex marriage comes to germany"
1	match north korea overture with iran offer germany tells u.s.
1	u.s. directly communicating with north korea seeks dialogue
1	hezbollah says israel pushing region to war
1	pope wears refugee id bracelet in appeal for help for migrants
1	yemen houthis say have shot down u.s. surveillance drone - state news agency
1	tens of thousands march to defend hong kong's rule of law against china
1	thirty-eight injured in police charges in catalonia say emergency services
1	syrian observatory: islamic state captures town from government
1	tunisia rescues 140 migrants off its coast
1	spanish police fire rubber bullets in barcelona: media
1	'i am sorry' british pm may says of botched election
1	british pm may says foreign minister johnson supports her brexit plans
1	italy says to expel north korea envoy over nuclear missile tests
1	disapproval rating for japan pm abe exceeds support: kyodo poll
1	spain reluctantly forced to act in catalan vote official says
1	catalan leader casts vote in banned independence referendum
1	police break into voting station where catalan leader due to vote
1	spanish police seize ballot boxes in catalan referendum
1	spanish national police deploy near barcelona voting station: el pais
1	catalan government says voters may use any polling station in referendum
1	ballot boxes voting papers appear at some polling stations for catalan referendum
1	polish cut in retirement age comes into force bucking european trend
1	merkel allies fret over former east germany's rightward shift
1	catalans start to form queues to vote in independence referendum:  witnesses
1	convoy of civil guard police leave barcelona port: reuters witness
1	thailand says closely watching myanmar crisis ready to provide aid
1	u.s. accuses iran venezuela of human trafficking failings
1	brazil's lula extends lead in 2018 vote despite graft conviction: poll
1	catalans prepare to defy madrid in banned independence vote
1	weak columns extra floors led to mexico school collapse experts say
1	syrian army allies seize more of jordanian frontier: report
1	hezbollah says kurdish vote a step toward wider mideast partition
1	air france flight with engine damage makes emergency landing in canada
1	pyongyang shown no interest in talks: state department
1	spain says most potential voting stations for catalan vote closed
1	'not appropriate' envoy tells britain's boris over kipling poem in myanmar
1	top austrian social democrat steps down over election smear campaign
1	thousands of anti-catalan independence protesters gather in barcelona
1	iraqi pm presses case for baghdad to receive kurdistan oil revenue
1	dozens arrested during neo-nazi march in sweden
1	tens of thousands march for abortion rights in ireland
1	air strikes in syria's rebel-held idlib kill 28: observatory
1	u.n. agrees international experts to probe yemen war crimes
1	kyrgyzstan accuses opposition mp of planning riots coup
1	protesters clash with police at turin's g7 labor meeting
1	turkey opens military base in mogadishu to train somali soldiers
1	saudi authorities pursue twitter user over women's driving threat
1	congo military plane crashes in kinshasa killing 12: minister
1	u.s. gets warm words from china's xi ahead of trump visit
1	"turkey's erdogan says iraqi kurdish authorities ""will pay price"" for vote"
1	china says u.s. should respect concerns on taiwan
1	britain's boris johnson wants maximum two-year brexit transition
1	"u.s. ""probing"" to see if north korea interested in dialogue: tillerson"
1	tokyo's koike reaches deal with opposition party ahead of japan poll
1	turkish police arrest suspect in killing of syrian activist
1	spanish police occupy catalan tech hub before banned vote
1	spain seals off more than half schools earmarked for catalan poll
1	"egypt ""hunting down"" gays conducting forced anal exams - amnesty"
1	catalans occupy voting stations to defy madrid's order to stop referendum
1	police to remove people from catalan voting stations on sunday: government source
1	kenya watchdog says investigating police over actions at university
1	iranian iraqi government forces to hold joint border drills - iran tv
1	moscow denies ukraine's accusation that it left troops in belarus
1	german police arrest suspect over alleged supermarket extortion attempts
1	macron's invitation to visit france not related to kurdish referendum - iraqi pm
1	trump to visit asia in november north korea in spotlight
1	afghan shi'ites fear further attacks on ashura celebrations
1	north korea seen moving missiles from development center: south korean broadcaster
1	fear driving cambodian opposition mps abroad party says
1	china's xi says study capitalism but marxism remains top
1	china's chongqing vows purge of former leader's 'vile influence'
1	u.s. cuts staff in cuba over mysterious injuries warns travelers
1	cubans are heartbroken angry can't seek u.s. visas in havana
1	'a better future' - britain's may tries to rally her conservatives
1	colombia's eln rebel commander orders ceasefire beginning sunday
1	cameroon orders anglophone region total lockdown for three days
1	canada says has no plans to remove embassy staff from cuba
1	last flight departs as iraq imposes ban for kurdish independence vote
1	iraq's abadi accepts macron invitation to come to discuss kurds: elysee source
1	trump says cuba 'did some bad things' aimed at u.s. diplomats
1	ugandan special forces accused of ejecting mps from parliament
1	syrian army and allies secure road after is attack in deir al-zor: hezbollah
1	iraq plans to take control of kurdistan region's border 'in coordination' with iran turkey
1	putin critic navalny detained by police before pre-election rally
1	about 500 french children in jihadi-held areas of iraq and syria: official
1	israeli nuclear whistleblower gets offer to live with wife in oslo
1	eastern congo rebels aim to march on kinshasa: spokesman
1	cuba says u.s. decision to reduce havana embassy staff is 'hasty'
1	u.s.-led forces acknowledge killing 50 more civilians in iraq syria
1	blast hits afghan capital near shi'ite mosque killing at least one
1	u.s. justice department latin american countries charge 3800 gang members
1	more than half of schools in boko haram's region are shut unicef says
1	more than 60 rohingya feared drowned as u.s. steps up pressure on myanmar
1	rohingya muslims say goodbye to their own after boat capsizes
1	tanzania closes third newspaper since june as part of media crackdown
1	spanish court orders google to delete app used for catalan independence vote
1	international air ban over iraqi kurdistan comes into effect
1	merkel macron pledge to lead eu forward post-brexit
1	talks on future eu-uk ties before divorce settled would weaken eu: macron
1	germany's far-right afd has more immigrant mps than merkel's conservatives
1	only 'miracles' can move brexit talks forward by october eu tells britain
1	plague outbreak in madagascar kills 20: who
1	germany's merkel to name aide altmaier as stand-in finance minister: sources
1	germany's fdp look to fill schaeuble's big shoes
1	anti-mugabe pastor acquitted in zimbabwe of public violence charges
1	turkish measures against northern iraq won't target civilians pm says
1	macron says there is eu 'consensus' for new reforms
1	merkel wants clear line on eurozone reform in german coalition talks
1	the pope is writing a document on fake news - and that's the truth
1	u.n. aims to open libyan transit center early next year - senior official
1	islamic state claims suicide bombing near kabul mosque: amaq
1	greece considers extradition of bitcoin fraud suspect wanted by u.s. and russia
1	u.s. military aircraft crashes in syria injuring two: officials
1	russia says ready to work with north korea to resolve missile crisis
1	russia left troops in belarus after wargames: ukraine
1	uk court agrees to extradite suspect in italy model kidnap plot
1	in pakistan's coal rush some women drivers break cultural barriers
1	storm-battered antigua asks u.s. to settle 12-year old wto bill
1	yemen cholera cases could hit 1 million by year-end: red cross
1	with budapest closer to moscow orban grants money to russian orthodox churches
1	saudi man arrested after threatening women drivers
1	iraq's top shi'ite cleric sistani opposes secession of kurdish region
1	kurdistan region refuses to hand over border crossings to iraqi government: rudaw
1	iran bans oil refinery products traffic with iraqi kurdistan: report
1	stampede in india's financial capital kills at least 22
1	lavrov: russia-u.s. cooperation on syria 'not without problems'
1	russia's putin says de facto conditions created for end to syrian civil war
1	burundi loses bid to stop u.n. atrocities investigation
1	swiss strip refugee status from libyan preacher
1	catalans occupy voting stations to defy madrid's order to stop referendum
1	russia accuses cnn international of violating russian media law
1	migrant smuggling crackdown triggered clashes in libyan city: armed group head
1	south africa court says cannot compel zuma to set up influence-peddling inquiry
1	u.n. human rights council extends myanmar mission until september 2018
1	how blood money diplomacy and desperation are reuniting palestine
1	china to prosecute former party boss of chongqing
1	'wave of humanity' puts aid agencies to the test in bangladesh
1	myanmar ministers deliver aid to trapped rohingya village
1	putin complains russian media abroad face unacceptable pressure
1	haftar says force remains option in libya but political solution best
1	turkish military kills three pkk militants in north iraq near border: sources
1	britain 'unconditionally committed' to eu's security says pm may
1	uk's may urges eu to respond in kind to new tone on brexit talks
1	women to plead not guilty in high-profile kim jong nam murder trial
1	furious philippines decries west's joint stand on drug war killings
1	uber grab to tighten up on deliveries in philippines amid drug concerns
1	vietnam court sentences to death petrovietnam ex-chairman in mass trial
1	china says one step forwards two steps back no good for japan ties
1	energised challenge by tokyo governor exposes risk of pm abe's snap poll decision
1	turkey orders 117 soldiers detained over gulen links: sources
1	hoyer asked on german finmin post says 'extremely happy' at eib
1	japan's defense chief warns of possible north korea provocation on october 10
1	militants attack kabul airport during mattis visit u.s. strike hits civilians
1	militants attack somali military base kill at least 15
1	most germans want three-way coalition of conservatives fdp and greens: poll
1	looming election may be nail in coffin for japan's fiscal reform
1	china support for north korea clampdown growing: u.s. official
1	behind the bombast: north korea's genteel foreign minister
1	south korea expects more provocative acts by north korea in mid-october
1	iaea says north korea's rapid weapons progress poses new global threat
1	cuts hurt mexico quake response outlook ahead of 2018 vote
1	fear of volcanic eruption on bali forces nearly 135000 to flee to shelters
1	turkey's erdogan links fate of detained u.s. pastor to wanted cleric gulen
1	macron's eu vision will bolster franco-german axis: merkel
1	russia and north korea to discuss nuclear crisis in moscow
1	world bank approves $150 million disaster fund for dominican republic
1	trump to host thai prime minister on october 2: white house
1	british columbia hires investigator to probe money laundering in casinos
1	promoters of pop concerts other events may ditch malaysia as hard-line islam gets a grip
1	trump congratulates merkel on election win discusses iran: white house
1	islamic state set up libyan desert army after losing sirte: prosecutor
1	munich prosecutors arrest ex-porsche executive in audi emissions probe: source
1	catalan separatists call supporters onto streets for 'peaceful' referendum day
1	cameroon anglophone regions to shut nigeria border over protests
1	u.s. envoy to u.n. demands myanmar prosecutions weapons curbs over rohingya
1	senate confirms huntsman as ambassador to russia
1	compromise sought on u.n. yemen inquiry as saudi pressure mounts
1	brexit talks warmer after may's speech but no closure
1	eu's verhofstadt¬†pokes fun at british pm may but says a brexit deal can be done
1	britain's may to press case with eu on security in tallinn
1	u.s. air strike kills 'several' islamic state militants in libya
1	turkey raises oil threat after iraqi kurds back independence
1	turkey's erdogan calls iraqi kurdish referendum illegitimate
1	islamic state's baghdadi in undated audio urges militants to keep fighting
1	nigeria to hold presidential and parliamentary election on feb. 16 2019
1	senators urge trump administration to act on myanmar rohingya
1	u.s. willing if asked to facilitate talks between kurds baghdad: state department
1	myanmar violence could spread displace more rohingya: u.n. chief
1	u.s. says countries should suspend providing weapons to myanmar
1	fincantieri naval group may exchange stakes in future military alliance
1	u.n. offers to help resolve baghdad kurdistan region crisis: iraq foreign ministry
1	pakistan ministry seeks ban on new party backed by prominent islamist
1	merkel's conservatives warned not to close off coalition options
1	foreign powers could try to influence german coalition talks: spy chief
1	loss of focus in fighting islamic state after kurdish referendum: coalition spokesman
1	exclusive: from cyber unit to troops south korea adds extra layer of olympics security amid tensions
1	iran may drop nuclear deal if u.s. withdraws foreign minister tells al jazeera
1	u.s. envoy slams russia for bid to shield iran from iaea inspections
1	eu's verhofstadt¬†says assumes a brexit deal can be done with britain
1	syrian observatory says is cut deir al-zor road military source denies
1	czech president's spokesman likens eu to third reich in outburst over spirit ingredient
1	feeling left out under threat east germans rebel with far-right vote
1	lebanon sentences islamist cleric to death for attacks on army
1	macron's ideas can bolster franco-german axis: merkel
1	congo naval boats battle rebels on lake tanganyika
1	turkey stops training iraqi kurdish peshmerga after independence vote
1	saudi women to be allowed to drive from age 18 same as men
1	boat with 130 rohingya refugee capsizes off myanmar iom says
1	colombia's defense minister says drug policy must be long-term
1	french court jails woman who sent money to son killed in syria
1	tunisia foils the departure of 555 migrants to europe in september
1	senegal rebels issue warning over astron's mineral sands mine
1	russian hacker wanted by u.s. tells court he worked for putin's party
1	u.n. agrees new team of experts for burundi but eu and u.s. decry move
1	seven killed by car bomb explosion in mogadishu: police
1	uk business unions ally to urge brexit citizenship deal
1	brexit bill gives uk ministers 'excessively wide' powers parliament committee says
1	brazil poll shows temer approval plummets on new graft charges
1	egyptian court hands fresh life sentence to muslim brotherhood leader
1	u.s. student held in north korea died of oxygen starved brain: coroner
1	iraqi shi‚ite militias accused of rights abuses in hawija operation
1	extortionist seeking millions by poisoning supermarket food: german police
1	protesters in hong kong demand full democracy on 'occupy' anniversary
1	uzbek dissident charged with anti-government propaganda: report
1	ahead of regional vote merkel's conservatives neck-and-neck with social democrats
1	russia tell u.s. to step back from dispute over military observation flights
1	european parliament wants britain to end discrimination against eu citizens: draft
1	zimbabwe's mugabe likens rivals to judas for seeking his retirement
1	turkey iran iraq may meet to discuss kurdish iraqi referendum: turkey pm
1	ukraine says ammo depot explosions huge blow to combat capability
1	france condemns idlib offensive urges russia to abide by de-escalation deals
1	turkey calls on citizens to leave northern iraq before flights suspended on friday
1	catalonia urges eu intervention in independence vote dispute
1	egyptian air force strikes arms convoy at libyan border
1	philippine leader changes his tune with praise for u.s. 'allies'
1	kenya's ruling party moves to amend election law ahead of vote re-run
1	u.n. denounces air raids on idlib hospitals seeks protection system
1	japan calls snap election as new party roils outlook
1	north korea insists u.s. student warmbier wasn't tortured
1	turkish family of pakturk schools director abducted in pakistan: rights group
1	leaving nothing to chance china increases security social control before congress
1	turkey will deal with iraqi central government pms to meet soon: spokesman
1	russia denies syrian opposition allegation over civilian deaths
1	speed over safety? china's food delivery industry warned over accidents
1	china says north korean businesses in country will shut within 120 days of u.n. resolution
1	thai junta leader says fugitive former pm yingluck is in dubai
1	facebook google twitter asked to testify on russian meddling
1	suicide car bomb kills at least 12 afghan police
1	china says wants deeper singapore military ties raps taiwan relations
1	rising tension spurs malaysia to ban travel to north korea
1	yemen houthis say u.s. citizen kidnapped by unknown gunmen
1	israel says it foiled planned isis-inspired attack at jerusalem holy site
1	china says will protect sovereignty from any conflict on korean peninsula
1	tokyo governor koike: will examine steps to exit nuclear power dependence by 2030
1	iraqi pm's office says turkey agrees to deal only with baghdad on oil exports
1	qatar airways cancels flights to northern iraq: website
1	taiwan to allow visa-free entry for visitors from philippines
1	youths charged with murder after fatal fire at malaysian school
1	china says u.n. sanctions on north korea allowed buffer period for coal seafood ban
1	el salvador launches commission to find those missing from civil war
1	mali president wants u.s. to reverse chad travel ban
1	far-right presidential hopeful aims to be brazil's trump
1	u.s. will phase out program for central american child refugees
1	hope evaporating a grim wait for relatives after mexico quake
1	mexico's pena nieto says disaster funds limited need to rework budget
1	senator says russian internet trolls stoked nfl debate
1	trump administration proposes to cut refugee cap to 45000
1	venezuelan leader blasts rajoy mocks trump
1	opposition says 150 civilians killed in russian syrian raids on idlib
1	western sahara independence emissary refuses to leave lima airport
1	schaeuble to head german parliament unblocking coalition talks
1	avocet's convoy in burkina faso strikes landmine killing two
1	government will take over burned myanmar land: minister
1	baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote
1	rescue ship says libyan coast guard shot at and boarded it seeking migrants
1	russia says general killed in syria held senior post in assad's army
1	rebels close in on east congo city amid gunfire
1	iraq kurdish vote may benefit syrian kurds say their leaders
1	facebook says deleted many fake accounts in german campaign
1	dissident uzbek writer held on return from exile: wife
1	turkey says air force kills 13 in north iraq air strike
1	islamic state claims responsibility for rocket mortar fire on kabul airport
1	u.s. air strike causes casualties as mattis visits afghan capital
1	'rain begins with a single drop:' saudi women rejoice at end of driving ban
1	norway government to rule in minority after centrists abandon talks
1	qatar must protect workers from lethal heat rights group says
1	interpol approves membership for state of palestine over israeli objections
1	after euro zone germany's schaeuble faces new challenge in far-right
1	nato chief says europe has interest in helping afghanistan
1	'red scare' puts pressure on indonesian president
1	iranians pour onto the streets to mourn soldier beheaded in syria
1	fugitive former thai pm yingluck gets five years' jail in absentia
1	war and the prize: how some nobel laureates turn away from peace
1	east libyan government issues retaliatory entry ban against u.s. citizens
1	angola‚s samakuva to step down as unita opposition party leader
1	women drivers seen reviving saudi car market
1	vatican urges politicians to defend migrants not stereotype them
1	the economy of wolfgang schaeuble - at a glance
1	'political mainstream' corbyn says britain's labour ready for government
1	unhcr alarmed at violence against rohingyas in sri lanka
1	14 people shot dead at mexican drug rehab center
1	russia jails crimean dissident for speaking out against moscow's rule
1	lawmakers brawl in uganda parliament for second day over presidential age limit
1	turkey to suspend flights to northern iraq from friday: statement
1	cameroon illegally deported 100000 nigerian refugees: rights group
1	south africa anti-zuma protests harden anc succession divides
1	explosion in mali kills three u.n. soldiers from bangladesh
1	german finmin schaeuble ready to head parliament: senior conservative
1	turkish nationalist leader says thousands ready to fight for iraq turkmen
1	"merkel welcomes ""a lot of material"" from macron on eu reform"
1	germany's schaeuble ready to leave finance minister job head bundestag: cdu
1	iraqi parliament asks leader abadi to take back kurd-held kirkuk
1	iraq sends delegation to iran 'to coordinate military efforts'
1	israel cuts jail term of soldier who killed prone palestinian assailant
1	thousands evacuated in ukraine as ammunition depot explodes
1	in japan new party challenges abe with populist slogans; but little policy gap
1	lawmakers fight in uganda parliament for second day over term limit laws
1	eu border controls could be extended in crisis commission says
1	disclose your donors south african court tells political parties
1	menacing bali volcano throws tourists' plans into jeopardy
1	putin hails russia's destruction of chemical weapons accuses u.s.
1	'big question' is whether rohingya can go home: u.n. refugee chief
1	slaughtered hindus a testament to brutality of myanmar's conflict
1	u.n. 'appalled' at mass hangings in iraq concerned more may follow
1	eating leaves to survive in myanmar's 'ethnic cleansing' zone
1	pm may is driving britain to cliff-edge brexit: labour leader
1	islamic state attack west of baghdad kills seven: security sources
1	factbox: saudi king lifts ban on women driving - but what about other rights?
1	iraqi pm calls on kurds to cancel independence referendum result
1	merkel welcomes 'a lot of material' from macron for eu reform debate
1	france criticizes u.s. travel ban on chadian ally urges reversal
1	indian troops in firefight with rebels near border with myanmar
1	uk counter-terrorism police arrest woman under official secrets act
1	turkey's border with northern iraq remains open for now minister says
1	russia to retaliate against u.s. in military observation flights row: agencies
1	indonesia prepares to divert bali-bound flights in case of volcanic eruption
1	uk counter-terrorism police arrest 11 in far-right investigation
1	saudi women rejoice at end of driving ban long backed by clerics
1	fewer babies born in singapore last year despite incentives
1	half of filipinos don't believe police accounts of drugs war deaths: poll
1	kurdistan rejects iraq's demand to hand over airports baghdad readies air ban
1	u.s. commerce secretary says market access protectionism top china issues
1	austria's freedom party expels official over nazi allegations
1	china says taiwan not a country taiwan says china needs reality check
1	new zealand's kingmaker party defers govt decision until october 7
1	wife of vanished british lord at heart of murder mystery found dead
1	trump: military option for north korea not preferred but would be 'devastating'
1	china says military means not an option to resolve korea situation
1	france says iraqi kurds against independence push urges baghdad concessions
1	british banker to appeal conviction over hk double murders
1	thai former pm yingluck gets five-year jail term for negligence
1	pakistan finance minister denies corruption charges
1	france says trump method not best way to tackle north korea crisis
1	tillerson to discuss north korea crisis trade in china
1	kurdish independence vote damages u.s. efforts to preserve unified iraq
1	russia warns iraq kurds not to destabilize middle east after kurdish vote
1	new zealand party leaders meet with caucuses to start negotiation talks
1	saudi king decrees women be allowed to drive
1	tokyo governor launches new party won't run for election herself
1	cuba warns u.s. against hasty decisions in mysterious illness in diplomats
1	brazil's top prosecutor says committed to 'car wash' probe
1	chile left-wing candidates could form alliance threatening market rally
1	singaporean blogger released after winning u.s. ruling for asylum
1	after german election france's macron paints sweeping vision for europe
1	iaea chief calls for clarity on disputed section of iran nuclear deal
1	top u.s. general says exiting iran nuclear pact would make future deals tough
1	saudi ambassador to u.s. says his society is ready to let women drive
1	philippines' duterte wants u.s. help in fighting drugs blames triads
1	commandos storm plane in philippines-u.s. hijack simulation
1	mexico in three-day countdown to search for earthquake survivors
1	north korea's bark may be worse than bite in threat to shoot down u.s. bombers
1	syria producing more energy after army recaptures gas fields - ministry
1	rights group accuses myanmar of crimes against humanity
1	spanish police to take over catalan polling stations to thwart independence vote
1	trump spanish pm rajoy say they oppose catalonia independence bid
1	u.s. welcomes royal order to allow saudi women to drive
1	british police release three more men in london tube attack probe
1	protesters force rohingya refugees to flee sri lanka safe house
1	u.n. launches new plan to end libya's post-revolution turmoil
1	trump says u.s. 'totally prepared' for military option in north korea
1	trump urges eu to sanction maduro government in venezuela
1	macron's europe speech draws mixed reaction in berlin
1	'he can count on us:' german spd minister hails macron's eu speech
1	fistfights erupt in uganda's parliament amid move to extend museveni rule
1	barzani says 'yes' vote won independence referendum calls on baghdad to engage in dialogue
1	no m'lud: brexit stymies eu judges' english conversion
1	angola‚s first new president in 38 years vows to fight graft
1	u.s. treasury sanctions 26 individuals nine banks over north korea
1	venezuela opposition won't attend scheduled talks with government
1	iraq gives kurdistan till friday to hand over control of airports to avoid embargo
1	under pressure to act against kurds iraq has limited options
1	zimbabwe court frees activist pastor arrested for subversion
1	ireland set to vote on loosening abortion laws in may or june
1	two worlds of labour britain's opposition party struggles to unite
1	swedish train derails after hitting armored vehicle four injured
1	co-leader of germany's far-right afd to quit in major blow
